gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
TPK1,0.035707560875795796,0.1312430821397194,1.6065581087874303,0.49520351028258297,14.454767557288466,20.00291035874174,20.492813141683783,0.9573169051378834,0.8831948707175826,1.6653039477647118,1.024640657084189,1.0,on,0.0002635459804581632,0.03210347666523131,0.25934421596580876,3690.067230273462,0.8681058053858018,0.0,0.0,0.0,0.0,487.0,33.0,486.0
CNTNAP2,0.17614618833086415,0.3747773880147635,0.7877172766370817,0.9994811575427367,2.719826359780783,4.740337762672725,4.95538167874449,1.5802254153786315,0.8985107021256078,0.9113074631162974,1.0,1.0,complete,0.0005676416657679869,0.016345918918215244,0.1838607575325362,1797.139185125093,1.0806110708549432,0.0,0.0,0.0,0.0,499.0,1.0,240.0
DLGAP2,0.03521299148198607,0.0414200958683066,0.697506934776369,0.12860367881467114,11.581425706006401,20.023751055175577,21.188959660297243,1.1018973998370094,0.7994839853733755,1.5566540646100853,1.059447983014862,1.0,on,9.532347492133277e-05,0.033411539643091716,0.21375192355433037,1735.040950542365,0.8307756247589676,0.0,0.0,0.0,0.0,471.0,1.0,459.0
DLC1,0.11310892776689932,2.5199588929546577,0.9955230598987503,1.5277003229919712,1.5489972351946137,8.229274887661894,8.434579941503065,1.0836955365657404,0.9853463466996225,0.5646474388956042,1.0,2.0,complete,0.010659343122334526,0.0849663555906159,0.25541854682645776,3238.975512783747,0.8973025920184479,0.0,0.0,0.0,0.0,499.0,7.0,479.0
SGCZ,0.004489779513656163,4.008187798779093,0.6741185738669289,0.5803603016421102,2.109367096254455,2.6461746248541456,6.279231346296827,1.02555095788286,1.5,0.7183558504753164,1.0,1.0,complete,0.005218975899435042,0.036595796095687076,0.313226223579097,1275.8875652924426,0.593994137452319,0.0,0.0,0.0,0.0,499.0,0.0,424.0
PSD3,0.152320698080135,0.16894599427183082,1.5720835408886575,0.6511724210307536,2.8247271082833736,5.180726130545686,5.433233486431014,2.0868921421575504,0.9518593505719013,0.5848797064480199,1.0,1.0,complete,0.00038088542936435806,0.0033911795170250693,0.1662860413370262,521.4569367557406,0.9995214802507285,0.0,0.0,0.0,0.0,499.0,4.0,391.0
CSGALNACT1,0.10182754579153186,0.6627962203945484,0.9902934207751596,0.9658807835640767,1.4135744648726407,1.6162154013270844,5.125975669043498,1.0870315296702162,1.2834011756863122,0.7478742315107576,1.0,1.0,complete,0.00029358269676370735,0.0007373933561078695,0.15620236563375522,310.1504524387908,1.684333172426068,0.0,0.0,0.0,0.0,499.0,0.0,424.0
TNFRSF10D,0.019814750609557532,0.08392699969233489,0.37887851035036557,0.05955736277744049,8.855913895785905,20.025750696644078,21.09936575052854,1.0328388834102507,1.0319607785641693,1.1070547610026154,1.0549682875264272,1.0,on,0.0008191004965249023,0.07951222696811446,0.24761902360361865,3731.807883935069,0.8536207762471615,0.0,0.0,0.0,0.0,473.0,21.0,460.0
RBPMS,0.14706436771052173,2.617912601840386,0.5001672356638247,1.1288463001039766,1.5698132459920608,1.7731060464482478,23.44393481717767,1.406569023713173,1.2382986029522787,0.36318323630069743,1.0,1.0,complete,0.0040588224882980115,0.15770304870152943,0.2981786145399618,5535.033333770116,0.6494093370436596,0.0,0.0,0.0,0.0,499.0,1.0,461.0
RAB11FIP1,0.05981404705177418,1.177012672853956,0.6564573822229999,1.0215703647815841,6.275505171621634,11.637167265320759,11.869627020118653,0.9677023612806446,0.9631789142683345,0.4646489544652448,1.0,2.0,complete,0.004047364105056301,0.06805109997231838,0.26083453068339246,4026.650150616562,0.8424243866992276,0.0,0.0,0.0,0.0,499.0,60.0,475.0
ANK1,0.13480869589634614,2.1198997678147142,0.9994510352366255,1.5239176279876476,1.129005325096625,6.112295122924859,8.0314940742472,1.0006642688963825,1.0148506067259815,0.623014994979675,1.0,1.0,complete,0.004199256242584323,0.10893096521057953,0.3036409921933913,1914.0265421752588,0.6345392643412802,0.0,0.0,0.0,0.0,499.0,2.0,473.0
CYP7B1,0.06430922615108015,0.47709522132391446,1.0054902682515277,1.1556146819820272,3.730815985819889,6.32402493017184,8.737886684906336,0.9857450668857493,1.004528119886273,0.7899600200964527,1.0,1.0,complete,0.0004083866204860626,0.03590975391588949,0.2322192221003326,3049.6389415226304,1.02688360921728,0.0,0.0,0.0,0.0,499.0,3.0,453.0
AC104232.1,0.04191031807275616,0.6958025292414728,0.954921087808007,0.779814404486304,1.9375416309255837,2.1482126942944895,5.773482405739037,1.4123297759885665,1.5,0.840904816705534,1.0,1.0,complete,7.683695756682577e-05,0.02996370185165546,0.22051247253421738,1935.0516044898482,1.0797050018260124,0.0,0.0,0.0,0.0,499.0,0.0,454.0
PREX2,0.055304573045658306,1.7473540432840597,1.0848417456971942,1.3369875952504044,3.3068730573562823,6.57274086978869,8.45411326410058,0.9814904917563962,1.086363619694764,0.604988142734792,1.0,1.0,complete,0.001873174371439243,0.06115340847019235,0.24940223416763074,3126.1829064678777,0.8483304864792433,0.0,0.0,0.0,0.0,499.0,1.0,310.0
SLCO5A1,0.1173082522904502,0.4346127571182258,0.9063601194527273,1.1197677057793307,2.339583289037505,2.561083527802891,4.622135852650314,2.021127847431354,1.0664393209810794,0.749536408718379,1.0,1.0,complete,0.0002622117019271757,0.03207641393537144,0.2703600679283877,1614.0559949765325,0.7657315026640481,0.0,0.0,0.0,0.0,499.0,1.0,362.0
IL7,0.028037399994560307,0.03558938164587255,0.3193782560716857,0.11655725710138921,10.052708731790661,20.028874653323726,21.144067796610173,1.0273270263853256,0.8599870060159025,0.9656174685084793,1.0572033898305087,1.0,on,9.120848258460232e-05,0.032616276299044504,0.23751398434274834,1304.609645563456,1.03475412866639,0.0,0.0,0.0,0.0,472.0,3.0,471.0
ZNF704,0.056900741928125685,0.8974032705124158,0.37535526359635324,1.169258526956897,3.7444604699131157,7.251916250222466,8.82003165367871,1.0124630360100657,1.0692315753401536,0.3979815584097448,1.0,1.0,complete,0.0018725503308331696,0.0807912535223564,0.24981760896550007,9721.794597818698,0.9178658790223102,0.0,0.0,0.0,0.0,499.0,2.0,453.0
PAG1,0.09002777278320238,0.8203439305451683,0.957289680101484,1.454035938246849,6.495623492857714,7.448909036373561,9.456312464338314,0.8957273100535685,0.9156320979176853,0.7576822851970166,1.0,1.0,complete,0.0021893438390451665,0.01309881334123713,0.23082310760237343,1451.6211757395522,1.0893269447404972,0.0,0.0,0.0,0.0,499.0,10.0,434.0
NCALD,0.04267328524609304,0.05897764068254033,0.1426026256680277,0.13397666235591052,2.416506308698422,20.02935203966356,21.188959660297236,0.8843029881321894,0.8286703979411763,0.4887146542068691,1.059447983014862,1.0,on,0.00046690905661091577,0.04131674454783252,0.23682739213396378,4087.268541962409,0.903196452049549,0.0,0.0,0.0,0.0,471.0,1.0,449.0
BAALC,0.012141402811744749,1.9297484436922605,0.2688985671418519,0.21862994067868644,8.598376667898588,20.061120114200897,35.770609318996414,0.9639271619312583,1.1486277223985235,0.6990239013179915,1.7885304659498207,1.0,on,0.058931600573918275,0.10736766687907473,0.22744858976832835,11709.906122393966,1.0072378673421505,0.0,0.0,0.0,0.0,279.0,2.0,278.0
BAALC-AS1,0.033822772795432283,0.0647306744719895,0.4480422531580731,0.13207441162312586,11.157405078616152,20.019472758682163,21.01052631578948,0.7393024537382444,0.8486844933374382,1.2417380433548537,1.0505263157894738,1.0,on,0.00033658077072742275,0.06611621290896992,0.2580306642113455,4503.88746153238,0.8189532963260536,0.0,0.0,0.0,0.0,475.0,8.0,437.0
EXT1,0.1248535820812424,0.6245937939753384,0.9935056584362141,1.38201916482759,1.2424610291700349,7.675543371001107,8.174378935902642,1.4547622760229588,0.8916930750320144,0.7962992124370407,1.0,1.0,complete,0.0007431055969472467,0.017180612109419215,0.20097142419505634,861.9905220488204,1.3523916841569807,0.0,0.0,0.0,0.0,499.0,46.0,475.0
SAMD12,0.02753996425535112,0.07198077481987782,0.7614659955707406,0.19680929173026854,11.384524664590614,20.01175816757988,20.92243186582809,1.1773783892315586,0.8473711889748682,1.6678105269909889,1.0461215932914045,1.0,on,0.00020856844443392693,0.06298526396779372,0.26240820588050956,3810.3388330669104,0.8341230738993181,0.0,0.0,0.0,0.0,477.0,6.0,435.0
ZHX2,0.07873386970374842,0.3046742181510601,0.7259996754926298,0.5281016843616892,1.5084033904024587,2.4858631049063664,6.7376804808981685,2.452753660739618,1.0585920379684661,0.875407486308456,1.0,1.0,complete,0.0011480135730936366,0.010790129337327717,0.18203723841530906,1866.3932799462686,1.534242918498557,0.0,0.0,0.0,0.0,499.0,4.0,416.0
TBC1D31,0.0223516535914313,0.1265066807932046,0.41261455373305894,0.10162535622156725,10.614441880119307,20.010399465347785,21.144067796610173,0.8518976436804335,0.990662833408904,1.0947879463732155,1.0572033898305087,1.0,on,0.0017390658530244759,0.09048330573028458,0.2589213019477377,8448.715985721736,0.8600891541316741,0.0,0.0,0.0,0.0,472.0,27.0,442.0
MTSS1,0.21717839696120417,1.8674315622824489,1.0013969871854154,1.7513815838928242,0.3971976958988146,5.146784036942103,9.604814692918747,0.8085578560079634,0.9744043322969544,0.49343090969302694,1.0,1.0,complete,0.003199293987246342,0.1392739769088426,0.32310720544435495,2013.9457294964488,0.5607432031892967,0.0,0.0,0.0,0.0,499.0,19.0,470.0
PTK2,0.11722575091360651,0.35021007470430243,0.7833441671052025,1.327057125508103,3.858779679728915,9.10004318827935,10.339836593576205,1.1489865521966243,1.0053839290137652,0.5812646707086525,1.0,1.0,complete,0.0008325043791487104,0.0707337130468096,0.28177355981988533,3592.829806780339,0.7166603030585893,0.0,0.0,0.0,0.0,499.0,31.0,468.0
PTPRD,0.0752906905292002,0.4880931816902547,0.9611625514403292,1.0479011855431537,0.9896015707151392,3.9323957883631127,6.507105333318288,0.860249445249694,1.1073632576249142,0.752871002693591,1.0,1.0,complete,0.00034864668392941406,0.038516957763274545,0.24742126025859262,3304.323682001652,0.8374617650912484,0.0,0.0,0.0,0.0,499.0,1.0,451.0
FREM1,0.16628217592172717,1.18152980130166,0.7218123980003249,1.4729433779867622,0.9275848969417511,1.963370836391393,9.578388515051373,2.1583851071879954,1.2412127463041362,0.4924615615848709,1.0,1.0,complete,0.000937165772768777,0.06311931336854519,0.24498053813311066,2884.474039550459,0.946566823904073,0.0,0.0,0.0,0.0,499.0,0.0,487.0
PLIN2,0.05594559835988199,2.2432094883251943,0.9236254356816811,1.1031914418400384,4.46069868854752,8.157156017868271,8.374226226780685,0.9792238207537414,0.8879353424913419,0.9986305211863462,1.0040241448692153,2.0,complete,0.013374669432947439,0.02255514989495842,0.21095339528751664,2827.411530722835,1.3155990995522477,0.003989086871279299,0.0,0.0,2.0,499.0,66.0,450.0
MAMDC2-AS1,0.005942178310718032,0.10980790760740052,0.2954728955195231,0.067995908656334,9.103652646417672,20.013648626291314,21.462365591397845,0.9786683579519185,1.026048604109977,1.0302294608134404,1.0731182795698926,1.0,on,8.612923762748196e-05,0.02775549540144533,0.2223926201356793,1689.598681708001,0.8984472325598171,0.0,0.0,0.0,0.0,465.0,0.0,439.0
MAMDC2,0.15844562384644026,8.330924893281049,0.839899598296206,1.5840664247795935,1.7146962728106485,2.005314728847806,7.319675537989742,0.699665238174084,1.5,0.6386571213331527,1.0,1.0,complete,0.021177615080047996,0.12365754787782307,0.3252749178578624,2180.8618221040774,0.5514014146797125,0.0,0.0,0.0,0.0,499.0,1.0,292.0
TLE1,0.1562432401809406,0.45677251688948234,0.5570241685849391,0.5003919534178279,2.007386801553142,4.452116540857167,4.988422292630373,1.6002308859645984,1.4791753359976942,0.9514480211830278,1.0,1.0,complete,0.0007706267130465312,0.00569068500196287,0.12469138598237951,1627.3954606705524,1.5452633948897874,0.0,0.0,0.0,0.0,499.0,10.0,346.0
CENPP,0.07196350646659702,0.5839017681915514,1.1268798494389345,1.382961671493295,5.279586477143067,8.136364092703895,8.344135100087712,0.9317148379265379,0.9914007023134004,0.7287048844315509,1.0267489711934157,1.0,complete,0.0014010934030897172,0.07945801426386807,0.2310345284322261,7751.720517316859,0.9957735233948328,0.037442555937167235,0.0,0.0,13.0,499.0,87.0,438.0
ABCA1,0.024552356897048537,0.566688143182713,0.47824517732502675,0.41314264944750473,8.43010776832632,20.022164635708375,20.45081967213115,0.8077901619589389,1.0573865963913867,0.6302029247599747,1.0225409836065575,1.0,on,0.002534139002048549,0.0880637313851341,0.25750344732618846,5068.077126258766,0.8637558338794283,0.0,0.0,0.0,0.0,488.0,4.0,485.0
SLC44A1,0.10573256385336427,1.259036071829758,0.9817913264114115,1.429076614615258,5.208353398016271,8.936622891716231,9.38385081728891,1.2405961442609166,0.9072326415538638,0.7391959463971278,1.0,1.0,complete,0.0028141650967130256,0.04329748723614127,0.23203719519833388,1135.1936346962173,0.8929668385544164,0.0,0.0,0.0,0.0,499.0,11.0,450.0
PALM2-AKAP2,0.07327929348835316,4.635351259774686,0.864819502178992,1.4824799559050148,1.2388389920536307,7.977441573712503,8.177485294682405,1.0880101539628306,0.8829900550355834,0.6818265033155331,1.0,2.0,complete,0.014115412851336275,0.05618107025194508,0.23138213299344346,1367.6164210393692,1.0641613470481892,0.0,0.0,0.0,0.0,499.0,26.0,482.0
KLF6,0.05253608523968425,0.35261323189342253,0.7266551548095291,0.43952080587005254,11.211694435630486,20.021331366836613,20.835073068893525,0.7808168200573562,0.9806568916122619,0.912853765384642,1.0417536534446763,1.0,on,0.0023923683904984623,0.10343252028563647,0.26543406383694795,5003.986364247388,0.7324014632886453,0.0,0.0,0.0,0.0,479.0,50.0,475.0
SFMBT2,0.05675437589799949,0.685281532966071,0.9233196270573948,1.9642494160508686,3.5705945188203327,8.93290548395677,10.516491697728407,1.164206356665897,0.9445400649213306,0.7037991845405622,1.0,1.0,complete,0.0007540526482596847,0.035870041353118234,0.24626887596766833,2307.2556687331744,0.8784153887707085,0.0,0.0,0.0,0.0,499.0,8.0,445.0
CAMK1D,0.0542945221703486,4.363384180041645,0.8097552972832398,1.6663560857260291,5.268036331891509,10.321610904541696,10.525702163371799,1.3495747590587386,0.9359475458161497,0.604691812738184,1.0,2.0,complete,0.030953126865445987,0.1587012604444651,0.29005248964781855,5573.0218491837795,0.6923556732172069,0.0,0.0,0.0,0.0,499.0,52.0,463.0
FAM107B,0.07374083055919828,1.734464586462369,0.9138477760104683,1.4689676865137224,-0.002323222890031381,7.026796926010971,7.243192296785198,1.1497068181529355,0.8109725875701361,0.6689409329996929,1.0800865800865802,2.0,complete,0.005796887501028787,0.06277833032309825,0.21351537828806247,4737.706754300706,1.1596103996724993,0.09034589907202588,0.0002997703531974453,4.7522173363904324e-07,37.0,499.0,120.0,470.0
FAM171A1,0.17579260374220973,1.0398389143815532,1.0285920485660598,1.5622885918161786,2.782862146260727,6.504355110241836,10.101421827101689,0.9657691676754256,1.037349584704361,0.6410080627673735,1.0,1.0,complete,0.0018115960488524058,0.04498571973456093,0.28212199323775433,1335.8499951345739,0.7306522443356973,0.0,0.0,0.0,0.0,499.0,1.0,470.0
VIM,0.08745544067943037,59.056402443804224,0.816230841312254,1.3677069125107455,3.1913171566233296,7.616041517818871,7.716849598626952,1.1576748491054167,0.9469661905950426,0.7275093733183517,1.008080808080808,2.0,complete,11.918681416929445,0.13178547085180803,0.312615235800864,4840.6002348710645,0.5937362087848588,0.013290475036931097,0.0,0.0,4.0,499.0,12.0,454.0
CACNB2,0.06679898880626525,0.9742018573744718,0.7579198828933386,1.5346456776993005,4.648210455475996,5.447603879009936,7.988818118914677,1.404925530146747,0.9820227141906672,0.4706113849702026,1.0,1.0,complete,0.0007736924761666095,0.04312842381984864,0.27213623510888485,2008.1027108865228,0.7891743527934266,0.0,0.0,0.0,0.0,499.0,0.0,442.0
AL157895.1,0.08196749311957266,0.567383275536351,0.9306680812757199,0.9646196947686576,2.165392353689146,3.1388776904276736,6.993498033153147,1.0098316239838419,0.8165782138003179,0.8003507871661927,1.0,1.0,complete,0.0002503095431824289,0.02717018065041293,0.19490935063893502,2895.847144241463,1.5300284922676894,0.0,0.0,0.0,0.0,499.0,0.0,487.0
PLXDC2,0.08577004179041017,4.082109245063673,0.5245850306233935,1.8671700650283491,3.1576552490065257,7.542037447255632,11.617527648283923,0.9516093053495451,1.0431004359067466,0.2655356128619599,1.0,1.0,complete,0.01132283918160522,0.12553949560976416,0.27443134041569506,4040.5947208240536,0.7657498925892848,0.0,0.0,0.0,0.0,499.0,1.0,469.0
MPP7,0.004223853419189192,3.2280725355570543,0.24222352239224587,0.4638278177597653,0.5228088147114852,20.02844429856994,20.619834710743806,0.47618988910096716,1.3340002774741828,0.37264292637897145,1.03099173553719,1.0,on,0.008626662282090294,0.059551494335708985,0.24896436507692674,4247.755924170038,0.8819216090606955,0.0,0.0,0.0,0.0,484.0,13.0,484.0
SVIL,0.09060237911584615,2.0710769212821116,0.8374794324507633,1.7907507511713139,3.5463192402181445,7.738279561789147,10.577264637677127,0.9489448552827175,1.049791482334805,0.49905264759112117,1.0,1.0,complete,0.008987055331951401,0.13178278015789513,0.3080114726174811,4912.649462183639,0.5981821597160818,0.0,0.0,0.0,0.0,499.0,2.0,436.0
ZNF438,0.04430688630126406,0.032589919703512646,0.7873173840890979,0.1253632127107455,12.54926094573506,20.035151959576574,21.64859002169198,0.9443560707975741,0.8706400052781116,1.3973981076453956,1.0824295010845988,1.0,on,0.00012668865387918744,0.013028559549047277,0.18831339642570283,503.9239246603884,0.57898660432126,0.0,0.0,0.0,0.0,461.0,68.0,460.0
PARD3,0.1544127701628799,0.30176266643760113,1.0211706362817528,0.7191146828392568,0.26523480598128124,3.6088662690034576,4.439484866573327,1.1687352938442817,0.9343046026261006,0.8104298016325917,1.0,1.0,complete,0.0005873521828187209,0.04001284542566702,0.23513025695901466,3175.610470497825,0.8525184194693616,0.0,0.0,0.0,0.0,499.0,1.0,468.0
ALOX5,0.04252895793532345,3.1580952574414916,0.7423228995030017,1.3388679625060296,6.191243798395295,6.822209408850158,12.036383431183527,1.6917277256775822,0.9318179877495816,0.6743555969413383,1.0,1.0,complete,0.0020885465257968056,0.01335645963565361,0.17242596884274722,897.4565141650368,1.0806793376988362,0.0,0.0,0.0,0.0,499.0,1.0,446.0
PRKG1,0.018779641187288684,0.3631157608951764,0.9782406696419591,0.40459978956314996,11.643202461500554,20.013631033680543,20.492813141683786,1.0022423084603478,1.0481729687860795,1.2437799104730531,1.024640657084189,1.0,on,0.0007823846998724837,0.09178624728440857,0.25967888366249536,4254.387310899832,0.8158541426220257,0.0,0.0,0.0,0.0,487.0,1.0,483.0
LNCAROD,0.022988559103544432,0.17065247798525823,0.405260277478276,0.13644280598210007,11.329820166276498,20.032373474101654,20.966386554621845,0.8060138125698019,0.8973691568881783,1.0612181675284251,1.0483193277310925,1.0,on,0.0016436551504987599,0.0694477980793023,0.25342912563267656,5831.077651686547,0.8136187521249063,0.0,0.0,0.0,0.0,476.0,3.0,451.0
ANK3,0.02890282348913677,0.07962248156944356,1.2126416212517832,0.10082062944688415,11.292360385340283,20.004237567116277,21.188959660297236,1.0606944513604226,0.8228562078998058,2.96903042779649,1.059447983014862,1.0,on,0.00032457386411143414,0.07526712648192158,0.2537980855368861,2904.538347466768,0.8513283043289113,0.0,0.0,0.0,0.0,471.0,10.0,434.0
ARID5B,0.03233895043139621,3.6311892110006623,0.39556076896485637,1.3282002003695863,-0.023872231500243896,7.374875897707622,9.36848578285007,1.2393359167161788,0.9218515696157847,0.30576167305285806,1.0505263157894738,1.0,complete,0.006426246711338967,0.10854758711731258,0.25259695366846835,6985.015600874963,0.896605845467083,0.029638596875395343,0.0008383076710660219,1.2778968118867806e-05,24.0,499.0,36.0,498.0
SRGN,0.1114523337046379,38.076740368441264,0.4550709468854237,0.6863265391185963,-0.03990025358329026,9.92842400125325,10.096173552781524,1.3512345679012316,0.75,0.7077204795605396,1.0142276422764227,2.0,complete,10.635242010400606,0.053992761193968695,0.20907296326777408,2323.3782412612795,1.1061939893323625,0.023412346248291978,0.030970012950101797,0.0003850803007638959,7.0,499.0,15.0,444.0
LRMDA,0.06640565109166137,0.707651289813843,0.7283200210641596,1.0089888503379547,1.3464770549938117,8.162462304695365,9.405128288127402,1.1212813850442442,0.9234628621161065,0.7202136556296441,1.0,1.0,complete,0.003613961208927299,0.07513494255686162,0.24756130914309168,12247.0214794956,0.9406663290011849,0.0,0.0,0.0,0.0,499.0,2.0,398.0
PPIF,0.04649982932102427,0.9029058429560992,0.22359888623254162,0.04338266985225724,1.9763149673782872,20.04155046199957,21.428571428571434,0.7645507527134852,1.0128562037334266,0.3493096821441981,1.0800865800865802,1.0,on,0.23562102797003792,0.026459380771637078,0.21029221941105927,1966.210347710492,1.0294528785276436,0.008122690097388996,0.0,0.0,4.0,466.0,46.0,465.0
RNLS,0.03218158482772307,0.027504577068066877,0.2304432958931912,0.07951726237595119,12.19216028100741,20.00542357090272,21.14406779661017,0.8736807713094163,0.7729887165180478,0.8606141068340225,1.0572033898305087,1.0,on,6.149702154820166e-05,0.0030473564761438177,0.2526986402898875,1380.7434807755783,0.9058206146889474,0.0,0.0,0.0,0.0,472.0,1.0,464.0
BLNK,0.04660277368960998,1.2594634074071172,0.7342439701599012,0.8931612913761763,4.7589111607280925,8.655417676515848,12.338859340275842,1.2297210791037938,0.883401920438958,0.7341448875573799,1.0,1.0,complete,0.0018500868281416706,0.006077204595269896,0.1491998814839353,1446.5952486660237,2.618438071641783,0.0,0.0,0.0,0.0,499.0,0.0,406.0
SLC18A2,0.03190945088954498,3.049028341373236,0.22964987771040873,0.49687919523795926,0.5986611404276605,20.034468151555355,27.04607046070461,0.9861618102917047,0.9595448199793077,0.39396340618909265,1.3523035230352305,1.0,on,0.023479638193401688,0.017775137674460685,0.15267315673026433,1438.3373811078627,2.286467310021247,0.0,0.0,0.0,0.0,369.0,2.0,369.0
FGFR2,0.05703148319851293,0.03264212165693435,0.3025078893361915,0.13061981072684148,6.302462382714395,20.033160200624835,21.370449678800853,0.904140552520579,0.8041051158183725,0.7172362860469431,1.068522483940043,1.0,on,0.00011436819817038796,0.012558702876883574,0.2110689015438234,692.378208207361,1.1193335444822665,0.0,0.0,0.0,0.0,467.0,1.0,456.0
ADAM12,0.04804538439794016,0.4183540197078889,0.44519040254929254,0.5393104393742095,12.468138545984484,20.02440470074867,20.534979423868315,1.2661329732510285,0.75,0.6056419182807413,1.0267489711934157,1.0,on,0.0004733943714931037,0.0038567245207956867,0.09047980664727756,561.947688692414,1.4235660767981104,0.0,0.0,0.0,0.0,486.0,0.0,485.0
DOCK1,0.03264178457833802,1.5803356088630018,0.779066868315215,1.3640435077236264,8.249062093361376,12.451624564931901,12.659648321895892,1.170394718849857,0.8449553661609281,0.8038807504582638,1.0,2.0,complete,0.002691862081569839,0.07578176503748467,0.2678974817561655,2523.121780391981,0.7789174969069619,0.0,0.0,0.0,0.0,499.0,1.0,461.0
PTPRE,0.0940110477597631,2.0967520660304375,0.9529403063706263,1.799448304803442,1.3624389473520624,7.900087695107234,8.192035786199135,1.13995788365667,0.8638354727580637,0.6064491738452492,1.0,2.0,complete,0.019393019496964422,0.006110505926676986,0.24187305298934617,848.9263455754017,0.9213096534009728,0.0,0.0,0.0,0.0,499.0,8.0,471.0
MKI67,0.06078037045790913,12.913715033904456,0.8297620103031849,1.1553532002541689,-0.005057688993813153,7.312449686362979,7.517856878264119,1.1587326340939321,0.914506438183913,0.860431839001477,1.0267489711934157,2.0,complete,0.30632703270120426,0.0550415932082299,0.23827054640477258,2852.9288833238797,0.9864515919287572,0.029258058758544096,0.0017858473848928976,4.342942665991334e-06,13.0,499.0,24.0,481.0
KCNQ1,0.07586763910657973,0.37708497168367977,0.851839764662905,1.021449241588679,2.4558380822048806,6.980023180795275,9.087287584577478,1.0146176637249236,0.9978957790798604,0.8720143544050311,1.0,1.0,complete,0.0004997160920773637,0.012348923502303457,0.210889293990974,1061.0657477503778,1.3078669103659857,0.0,0.0,0.0,0.0,499.0,2.0,441.0
HBD,0.017844921813744197,11.848940952424224,0.8957758880560003,0.6745957148365457,-8.108984708674754,-0.012162444656484785,0.3073827995056569,1.4822588020118879,0.75,2.326389459406431,1.5401234567901234,2.0,off,0.18290738666963877,0.030701154399954904,0.159518249968899,5592.952618609928,1.7915867870694242,0.13149579568617054,4.82042439002112,2.378142279767439,175.0,499.0,177.0,498.0
GALNT18,0.050950821780796456,0.03673033880443233,1.3399292985946454,0.15990723872026763,10.621639157997906,20.025276590044143,21.09936575052854,1.1564235586761886,0.8032002753524594,2.2079392698362756,1.0549682875264272,1.0,on,7.830918458101074e-05,0.016099364725939373,0.14560332655630812,1154.4270397100902,0.8853054313856374,0.0,0.0,0.0,0.0,473.0,1.0,464.0
MICAL2,0.12091095726742009,0.571879575484672,1.0097054157400345,1.2240177511448773,3.818114097352744,7.598014685606747,10.07564854449344,1.1409158072109618,1.0443767040932128,0.6668958862772303,1.002008032128514,1.0,complete,0.0007600480937458146,0.06573074299430805,0.28206901437633985,2119.7352987285144,0.7221236052191988,0.005059055898328692,0.0,0.0,1.0,499.0,12.0,458.0
SPON1,0.03545232629305892,0.8848502449182984,0.3647670305912958,0.5205914424057585,11.102110499731817,20.031930937964706,20.534979423868315,0.8783364728406393,0.8392438957870558,0.49366437535425567,1.0267489711934157,1.0,on,0.0009027769548064837,0.01347442123840245,0.1433314142678399,920.6001798159268,1.0298191740044746,0.0,0.0,0.0,0.0,486.0,1.0,484.0
PDE3B,0.06367403640158087,0.5943590560004229,1.0412422179455012,1.2043594414167753,5.085880628504096,5.404291512821651,8.18430411484289,2.647943733170755,1.0210776575816563,0.7439114552003083,1.0,1.0,complete,0.0004683312386798714,0.05454753827173647,0.2280382609865578,3933.988712211368,1.1259071753140353,0.0,0.0,0.0,0.0,499.0,2.0,416.0
ANO5,0.014478921530196056,0.03600268317818124,0.7702613023690633,0.05369540490022056,10.655634017129701,20.00903528294789,21.601731601731597,1.0392322678805965,0.9770756334447813,2.336900414559821,1.0800865800865802,1.0,on,6.697510895926472e-05,0.040481397027007225,0.2201957479715999,1500.2139981537152,1.04023804770889,0.0,0.0,0.0,0.0,462.0,1.0,448.0
MPPED2,0.025774125224901058,0.1294915021708001,0.8814132530208024,0.23248609925440658,10.76710834569857,20.00326855798693,20.74844074844075,1.0402493005419675,0.9403250714672667,1.69069176697721,1.0374220374220375,1.0,on,0.0004608556050107165,0.11024839795756534,0.2664986908702282,4766.747475269508,0.7984926866769124,0.0,0.0,0.0,0.0,481.0,3.0,469.0
ABTB2,0.04271282466815688,0.026194813401880294,1.4455697193592645,0.09932002290243687,12.649151103950814,20.022235188796312,21.099365750528545,1.1418767748895164,0.8269719405629865,3.0,1.0549682875264272,1.0,on,0.00010239354466918801,0.060977508547336225,0.2147711055107612,2252.262984828837,1.133368743594466,0.0,0.0,0.0,0.0,473.0,67.0,452.0
LDLRAD3,0.05774323689443951,0.4796582781847916,0.5956747037815876,1.0895314285368016,8.330288808692188,8.532660747713063,11.790325703638816,2.54551806242317,0.9502840998151147,0.4945779736122944,1.0,1.0,complete,0.0005136051310064557,0.07543235057014884,0.23442813605142002,3632.9571169203277,1.0641567567073644,0.0,0.0,0.0,0.0,499.0,5.0,459.0
